geoid,pop_nonwhite_pct,occ_occupied_pct,own_occupied_pct,age_below5_pct,age_above65_pct,median_income,ed_highschool_below_pct,unemployed_pct
370479308003,53.98907103825137,75.1937984496124,65.20618556701031,2.2950819672131146,4.371584699453552,60000.0,28.614008941877795,4.143646408839779
370479308002,20.647773279352222,82.99595141700405,80.0,1.9230769230769231,9.412955465587045,78125.0,25.331564986737398,0.0
370479307004,30.30090972708187,88.28967642526965,66.3176265270506,5.808257522743177,7.837648705388384,47404.0,20.87912087912088,7.036059806508355
370479312003,61.75115207373272,85.55555555555556,67.96536796536796,0.9728622631848438,2.304147465437788,,35.462686567164184,0.0
370479312004,4.409448818897643,100.0,83.69098712446352,3.7007874015748032,6.299212598425197,41087.0,45.64498346196251,3.3206831119544593
370479312006,36.605316973415135,79.11646586345381,100.0,4.08997955010225,3.2719836400817996,58614.0,57.784431137724546,3.755868544600939
370479312005,60.0735294117647,97.67441860465115,60.62271062271062,3.3088235294117645,3.235294117647059,45952.0,52.311435523114355,0.0
370479312002,46.61354581673307,76.93522906793049,58.72689938398357,8.92430278884462,3.6653386454183265,27951.0,51.822916666666664,3.4521158129175946
370479312001,23.388773388773387,80.03913894324853,43.0317848410758,2.286902286902287,4.054054054054054,32292.0,32.528409090909086,0.0
370479305001,63.61848574237955,98.69888475836431,85.12241054613936,0.0,10.521140609636184,31845.0,36.1077111383109,1.1554621848739495
370479305002,26.270759939607448,88.75675675675676,82.8258221680877,5.888273779567187,6.844489179667841,28341.0,30.969101123595504,5.981308411214953
370479305003,49.43910256410257,72.02472952086553,79.8283261802575,4.5673076923076925,6.6506410256410255,43250.0,22.757847533632287,7.407407407407407
370479309002,95.91002044989774,50.0,32.91925465838509,11.860940695296524,0.0,18068.0,46.82274247491639,0.0
370479309003,90.99836333878886,70.8185053380783,73.86934673366834,0.0,11.292962356792144,21563.0,48.23788546255506,0.0
370479309005,58.00000000000001,90.93922651933701,35.72296476306197,14.434782608695652,3.260869565217391,,27.55344418052256,7.93010752688172
370479309004,41.72185430463576,89.54081632653062,41.31054131054131,0.0,7.947019867549669,31934.0,36.507936507936506,0.0
370479309001,41.315789473684205,85.3515625,75.05720823798627,3.9473684210526314,7.368421052631579,22480.0,69.63503649635037,3.6986301369863015
370479310001,19.96111471160078,93.35106382978722,75.4985754985755,4.601425793907971,8.360337005832793,40608.0,42.06349206349206,3.2909498878085266
370479310002,33.876683203401846,86.54434250764525,88.69257950530036,3.8979447200566972,6.803685329553508,43511.0,31.11111111111111,0.6717850287907869
370479311001,16.228070175438592,92.51559251559252,77.75280898876404,4.035087719298246,3.8596491228070176,43184.0,38.16901408450704,0.9535160905840286
370479303003,18.73385012919897,60.437375745526836,75.32894736842105,3.359173126614987,5.426356589147287,58409.0,24.408014571949,0.0
370479303002,14.00862068965517,56.030534351145036,71.11716621253406,4.741379310344827,5.495689655172414,50375.0,23.476968796433876,1.492537313432836
